ObjectID,NLFID,CTL_BEGIN_NBR,CTL_END_NBR,JURISDICTION,ROUTE_TYPE,ROUTE_NBR,LENGTH_OF_SEGMENT,ODOT_DISTRICT,COUNTY_CD,COUNTY,AADT_TOTAL,AADT_TRUCK,LANES,ROADWAY_WIDTH_NBR,PAVE_TYPE_CODE,PAVE_TYPE_COMPOSITE,PAVE_TYPE__JCP,PREDICTED_PCR_YEAR,PREDICTED_PCR_NBR,PCR_DIRECTION_TO_USE,ACTUAL_PCR_YEAR,ACTUAL_PCR_DOWN,ACTUAL_PCR_NBR,ACTUAL_PCR_UP,PROJECT_ACTIVITY,PROJECT_YEAR,PID,PROJECT_1_ACTIVITY,PROJECT_1_COST,PROJECT_1_YEAR,PROJECT_2_ACTIVITY,PROJECT_2_COST,PROJECT_2_YEAR,PROJECT_3_ACTIVITY,PROJECT_3_COST,PROJECT_3_YEAR,PAVE_TYPE,BASE_FAILURE,BASE_FAILURE_VALUE,BLEEDING,BLEEDING_VALUE,BLOCK_TRANS_CRK,BLOCK_TRANS_CRK_VALUE,BRICK_DETERIORATION,BRICK_DETER_VALUE,CORNER_BREAK,CORNER_BREAK_VALUE,CORRUGATION,CORRUGATION_VALUE,CROWN,CROWN_VALUE,CRACK_SEAL_DEFICIENCY,CRACK_SEAL_DEF_VALUE,DISCOLORATION,DISCOLORATION_VALUE,DRAINAGE,DRAINAGE_VALUE,DUST,DUST_VALUE,EDGE_CRACKING,EDGE_CRACKING_VALUE,FAULTING,FAULTING_VALUE,GRAVEL_LAYER,GRAVEL_LAYER_VALUE,JOINT_REF_CRK,JOINT_REF_CRK_VALUE,JOINT_SLT_DMG,JOINT_SLT_DMG_VALUE,JOINT_EROSION,JOINT_EROSION_VALUE,JOINT_SPALLING,JOINT_SPALLING_VALUE,LONGITUDINAL_JOINT_CRACKING,LONG_JOINT_CRK_VALUE,LONG_JOINT_SPAL,LONG_JOINT_SPAL_VALUE,LONGITUDINAL_CRACKING,LONG_CRACKING_VALUE,LOOSE_AGGREGATE,LOOSE_AGGREGATE_VALUE,MAP_CRACKING,MAP_CRACKING_VALUE,INTER_TRANS_CRK,INTER_TRANS_CRK_VALUE,PATCHING,PATCHING_VALUE,POPOUT,POPOUT_VALUE,POTHOLE,POTHOLE_VALUE,PRESSURE_DAMAGE,PRESSURE_DAMAGE_VALUE,PUMPING,PUMPING_VALUE,PUNCHOUT,PUNCHOUT_VALUE,RANDOM_CRACKING,RANDOM_CRACKING_VALUE,RAVELING,RAVELING_VALUE,RUTTING,RUTTING_VALUE,SURF_DIS_OR_DEBOND,SURF_DIS_OR_DEBOND_VALUE,SETTLEMENT,SETTLEMENT_VALUE,SHATTERED_SLAB,SHATTERED_SLAB_VALUE,SPALLING,SPALLING_VALUE,SURFACE_DETERIORATION,SURFACE_DETER_VALUE,TRANSVERSE_CRK,TRANSVERSE_CRK_VALUE,TRANS_CRK_PL_CONC,TRANS_CRK_PL_CONC_VALUE,TRANS_CRK_RF_CONC,TRANS_CRK_RF_CONC_VALUE,THERMAL_CRACKING,THERMAL_CRACKING_VALUE,TRANS_CRK_UJ_BASE,TRANS_CK_UJ_BASE_VALUE,WASHBOARD,WASHBOARD_VALUE,WHEEL_TRACK_CRK,WHEEL_TRACK_CRK_VALUE,DIVIDED_HWY,ACCESS_CONTROL,URBAN_AREA_CODE,BASE_TYPE,FUNCTIONAL_CLASS,HPMS_SAMPLE_ID,MAINTENANCE_AUTHORITY,NHS,PRIORITY_SYSTEM,SURFACE_TYPE,SURFACE_WIDTH,ESAL_TOTAL,LEFT_MUNI_NAME,RIGHT_MUNI_NAME,LEFT_TWP_NAME,RIGHT_TWP_NAME,created_user,created_date,last_edited_user,last_edited_date,Shape.STLength()
3273177,SASDSR00060**C,10.461000,10.520000,S,SR,00060,0.059000,03,ASD,ASHLAND,5133.000000,531.000000,2.000000,20.000000,3,?,?,2019,75.000000,UP,2018,-1.000000,78.000000,78.000000,38,2015.000000,,Nul,-1.000000,0.000000,Nul,-1.000000,0.000000,Nul,-1.000000,0.000000,FLEX,,,NA,0.000000,LE,4.000000,,,,,NA,0.000000,,,E,5.000000,,,,,,,LO,2.000000,,,,,,,,,,,,,LE,2.000000,,,,,,,,,,,NA,0.000000,,,NA,0.000000,,,,,,,NA,0.000000,LF,2.400000,NA,0.000000,,,NA,0.000000,,,,,,,,,,,,,LF,2.800000,,,,,LF,4.200000,N,3,99999,I,4,,,,G,G,20,123130,,,VERMILLION,VERMILLION,TIMS@D31_AG,2020-01-14 14:17:45,TIMS@P31_AG,2020-01-14 14:17:45,126.064572
3273178,SALLSR00309**C,6.338000,6.480000,S,SR,00309,0.142000,01,ALL,ALLEN,12124.000000,412.000000,2.000000,35.000000,4,J,?,2023,72.000000,UP,2018,-1.000000,90.000000,90.000000,52,2016.000000,,Nul,-1.000000,0.000000,Nul,-1.000000,0.000000,Nul,-1.000000,0.000000,COMP,,,NA,0.000000,,,,,NA,0.000000,NA,0.000000,,,E,5.000000,,,,,,,,,,,,,MO,2.880000,,,,,,,,,,,MO,1.200000,,,,,LO,0.640000,NA,0.000000,,,,,NA,0.000000,O,3.000000,NA,0.000000,,,LE,3.000000,LE,3.000000,,,NA,0.000000,LO,4.200000,,,,,,,,,,,,,NA,0.000000,,,,,N,3,49852,N,3,,,,G,G,36,,ELIDA,ELIDA,,,TIMS@D31_AG,2020-01-14 14:17:45,TIMS@P31_AG,2020-01-14 14:17:45,301.728401
3273179,SALLIR00075**C,15.770000,15.869000,S,IR,00075,0.099000,01,ALL,ALLEN,36021.000000,12583.000000,4.000000,76.000000,4,J,?,2021,95.000000,UP,2018,73.000000,69.000000,69.000000,60,2010.000000,94214,60,1257642.920000,2020.000000,Nul,0.000000,0.000000,Nul,0.000000,0.000000,COMP,,,NA,0.000000,,,,,NA,0.000000,NA,0.000000,,,NA,0.000000,,,,,,,,,,,,,NA,0.000000,,,,,,,,,,,NA,0.000000,,,,,NA,0.000000,NA,0.000000,,,,,NA,0.000000,NA,0.000000,NA,0.000000,,,LO,1.500000,NA,0.000000,,,NA,0.000000,NA,0.000000,,,,,,,,,,,,,NA,0.000000,,,,,Y,1,99999,P,1,,,N,P,G,48,,,,BATH,BATH,TIMS@D31_AG,2020-01-14 14:17:45,TIMS@P31_AG,2020-01-14 14:17:45,210.481419
3273180,SADASR00348**C,0.000000,2.706000,S,SR,00348,2.706000,09,ADA,ADAMS,597.000000,83.000000,2.000000,22.000000,3,?,?,2019,78.000000,UP,2018,-1.000000,79.000000,79.000000,50,2009.000000,,Nul,-1.000000,0.000000,Nul,-1.000000,0.000000,Nul,-1.000000,0.000000,FLEX,,,NA,0.000000,LO,2.000000,,,,,NA,0.000000,,,E,5.000000,,,,,,,LF,2.800000,,,,,,,,,,,,,MF,2.450000,,,,,,,,,,,NA,0.000000,,,NA,0.000000,,,,,,,NA,0.000000,LE,3.000000,NA,0.000000,,,NA,0.000000,,,,,,,,,,,,,NA,0.000000,,,,,LF,4.200000,N,3,99999,I,5,,,,G,G,18,,,,TIFFIN,TIFFIN,TIMS@D31_AG,2020-01-14 14:17:45,TIMS@P31_AG,2020-01-14 14:17:45,5585.933287
3273181,SASDSR00039**C,2.907000,3.590000,S,SR,00039,0.683000,03,ASD,ASHLAND,2256.000000,364.000000,2.000000,29.000000,3,?,?,2023,88.000000,UP,2018,-1.000000,84.000000,84.000000,60,2016.000000,101438,30,261690.460000,2021.000000,Nul,0.000000,0.000000,Nul,0.000000,0.000000,FLEX,,,NA,0.000000,NA,0.000000,,,,,NA,0.000000,,,NA,0.000000,,,,,,,NA,0.000000,,,,,,,,,,,,,NA,0.000000,,,,,,,,,,,NA,0.000000,,,NA,0.000000,,,,,,,NA,0.000000,LO,1.500000,LO,1.800000,,,NA,0.000000,,,,,,,,,,,,,NA,0.000000,,,,,NA,0.000000,N,3,99999,I,5,,,,G,G,24,109722,,,GREEN,GREEN,TIMS@D31_AG,2020-01-14 14:17:45,TIMS@P31_AG,2020-01-14 14:17:45,1452.404784
3273182,SALLUS00030**C,17.940000,18.190000,S,US,00030,0.250000,01,ALL,ALLEN,11767.000000,5091.000000,4.000000,77.000000,4,J,?,2023,95.000000,UP,2018,89.000000,89.000000,89.000000,60,2012.000000,94251,38,1682900.980000,2022.000000,Nul,0.000000,0.000000,Nul,0.000000,0.000000,COMP,,,NA,0.000000,,,,,NA,0.000000,NA,0.000000,,,NA,0.000000,,,,,,,,,,,,,NA,0.000000,,,,,,,,,,,NA,0.000000,,,,,NA,0.000000,NA,0.000000,,,,,NA,0.000000,NA,0.000000,NA,0.000000,,,LO,1.500000,NA,0.000000,,,NA,0.000000,NA,0.000000,,,,,,,,,,,,,NA,0.000000,,,,,Y,2,99999,P,3,,,N,P,G,48,,,,RICHLAND,RICHLAND,TIMS@D31_AG,2020-01-14 14:17:45,TIMS@P31_AG,2020-01-14 14:17:45,530.916324
3273183,SADASR00247**C,0.322000,0.350000,S,SR,00247,0.028000,09,ADA,ADAMS,697.000000,51.000000,2.000000,24.000000,3,?,?,2018,69.000000,UP,2018,-1.000000,69.000000,69.000000,60,2008.000000,,Nul,-1.000000,0.000000,Nul,-1.000000,0.000000,Nul,-1.000000,0.000000,FLEX,,,NA,0.000000,HF,7.000000,,,,,NA,0.000000,,,E,5.000000,,,,,,,ME,7.000000,,,,,,,,,,,,,NA,0.000000,,,,,,,,,,,NA,0.000000,,,NA,0.000000,,,,,,,NA,0.000000,LE,3.000000,NA,0.000000,,,NA,0.000000,,,,,,,,,,,,,LO,2.000000,,,,,MF,7.350000,N,3,99999,I,5,,,,G,G,20,,,,MONROE,MONROE,TIMS@D31_AG,2020-01-14 14:17:45,TIMS@P31_AG,2020-01-14 14:17:45,57.700777
3273184,SASDSR00003**C,6.270000,6.529000,S,SR,00003,0.259000,03,ASD,ASHLAND,4349.000000,497.000000,2.000000,20.000000,4,U,?,2022,93.000000,UP,2018,-1.000000,59.000000,59.000000,60,2009.000000,97045,60,109164.820000,2020.000000,Nul,0.000000,0.000000,Nul,0.000000,0.000000,COMP,,,NA,0.000000,,,,,NA,0.000000,NA,0.000000,,,NA,0.000000,,,,,,,,,,,,,NA,0.000000,,,,,,,,,,,LO,0.400000,,,,,NA,0.000000,NA,0.000000,,,,,NA,0.000000,NA,0.000000,NA,0.000000,,,LO,1.500000,NA,0.000000,,,NA,0.000000,NA,0.000000,,,,,,,,,,,,,NA,0.000000,,,,,N,3,99999,T,4,,,,G,G,20,207518,LOUDONVILLE,LOUDONVILLE,,,TIMS@D31_AG,2020-01-14 14:17:45,TIMS@P31_AG,2020-01-14 14:17:45,547.215696
3273185,SADASR00041**C,26.740000,26.754000,S,SR,00041,0.014000,09,ADA,ADAMS,5505.000000,504.000000,2.000000,24.000000,3,?,?,2021,90.000000,UP,2018,-1.000000,98.000000,98.000000,60,2014.000000,,Nul,-1.000000,0.000000,Nul,-1.000000,0.000000,Nul,-1.000000,0.000000,FLEX,,,NA,0.000000,NA,0.000000,,,,,NA,0.000000,,,NA,0.000000,,,,,,,NA,0.000000,,,,,,,,,,,,,NA,0.000000,,,,,,,,,,,NA,0.000000,,,NA,0.000000,,,,,,,NA,0.000000,LF,2.400000,NA,0.000000,,,NA,0.000000,,,,,,,,,,,,,NA,0.000000,,,,,NA,0.000000,N,3,99999,L,5,,,,G,G,24,,PEEBLES,PEEBLES,,,TIMS@D31_AG,2020-01-14 14:17:45,TIMS@P31_AG,2020-01-14 14:17:45,28.948787
